uuid,paper_id
387c04c3-47eb-44db-b22d-88fa7dfc415f,937b3787c6c2282b19c60c851e0315f82b6df312
60c2e790-1246-4b0c-bc1a-ca132437de7a,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
35614cdc-b051-47ca-918b-e7a1fe629186,bfb712fc58bd3e6b851a51a7669ffd0016646cab
5d4fde9f-1a1d-411d-a2ca-8751fd15938d,c63bb976dc0d3a897f3b0920170a4c573ef904c6
b6bd8b47-359c-457c-8bdf-8295c51ef757,de4c29db74d9d84aa187447e695c570d30b9f982
3d98c42d-5191-4e9a-b5c1-e9fcb55519ab,f22e4082d6486854e4d22b15e908776aee0da442
316c3b76-94e5-484f-965e-4257e8d4ae98,f4186ca557b987010cf5c7fe3674d5d380f116df
ebcc5930-e9d4-45ef-be98-4af26ec3de0f,f6e3e57567e9803718623ec088cd7fea65cfbc9d
3687c317-5808-4f8e-a52f-72de4f092d94,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
3e6cac5b-ad3b-42b8-a968-c28a5e3a7dc6,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd
d0931c33-2ef3-42ca-bfe8-da10daa97a10,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
a0e7503e-2893-4803-a55f-0857343fbbce,1ebb9b20a7477a0498449968f04fffee7d8165f7
2d59807d-1ce7-4c80-a188-18cef10bfbd8,26324601f7c25430adbbeec931b28cf11b2dbe81
38d85f8b-14b4-4ff4-be1c-807a64c9d64a,2d7f212d9251afc479d9a67570d5e0a5b4337d04
09336971-591b-4c45-8f1d-8c33d0cc57e8,419eb3afefad9857d53b725264cd68fdbbf69286
22e1eea3-4d9f-487b-879e-f1feb7138ef3,452a881433761181d4c2f9fe6077bdb4eb84dde3
3ae5d7b0-8008-4843-af41-9aca8c8e904d,6f915f50f273c8b561978761f9ea2179e8d25296
9527c39a-dd70-4c2d-9f32-4d6422d8a243,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
42f1e127-7141-41b8-944e-2d177da2aba4,8d1008a699d8f4084cffb32f2bd540af458edf05
a2e16075-1264-4d49-882b-91b45f0c1971,92053021a4638e049743231ce4b761ae82b9cbfb
8264a393-7e48-45c5-a59a-d057c2fce8cb,03589e1917debe6df148cac8963fd008e4140237
6beb0637-6034-487d-a211-d5ef246ecc8c,05267f0a2a27aeaddee05ba3d45e3d029ec432fd
1b002cab-a041-4585-99ae-71cb29905197,10d6778bc45aebcd58d336b4062b935861d2fe8a
978f68cc-e8fd-43f7-9171-e84c91fcb8d4,1736c33defcf1dda6742e4d577b7e0ce9b63e4fc
f6196b29-9f9d-47fa-983b-2b77ecd5cf2d,1a270e6223a2a5cc14f8b8b8aeecaf3249cd77f4
97e50c28-17b1-4113-ad55-daf711ca476a,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
b24a7062-bb15-492a-9d97-16086b84ab95,24b06b15cc18b4b44738747380108ba72bbc3ada
469e3eaa-e8e4-42da-94c4-fd61a05233dc,2a2789e6d86d830d23a70ca8b139959bec916ab6
59f1329d-1dd2-4399-b002-946d13148499,301fab7164598bd80a0e7180993de1759fea5443
a19eb7fa-1a36-4412-ace4-5bee66669f40,32448280ef3d03af2fb639bbe1b3709c4bb6c78a
c1ee0304-aab5-44f6-813c-8188f6c20e22,33549866c0bb3ad7dba836ad31ffe11c628659dc
d21a1d4a-c877-47aa-afa1-2ea93f3be78a,42e0376c29ad9510464b7a643a49cfc3b60c2cad
156fa392-68b7-40e1-8809-0cb2617578f6,591394cfab5879934a59f6c44f03b6c4009042f0
cbaaa06c-0dea-44c0-9270-8ce5f29b4ac0,592462425a4d23547dd0f3c9318350e5dcceb1a6
f7b38cb8-100e-4292-beab-211a4f330a6e,66ed74615d00a4bc2bbbc19dad11b6f03fe2f63d
eb3730d0-cc09-40b6-bd48-b008b9ba43ef,6d1f45f0615a131b11c0dafa21b0324feaf68f12
6aad5430-1cdf-41a2-b19d-34ad0a3da6a6,71522cad10a2843568073ce42c4f18ffd4107cd2
53ae9bd8-236e-4f27-b466-9f4c4914f7d2,771ca13f78a6cfda9ed99004a386e9e7e187bd34
d6809559-7770-466e-9c5c-1ce6404d4bd7,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
11091d6f-068f-4059-a2dd-368f1d65587d,7c82c24029031c3aaca4db51972fba3364626dab
d64a43ac-2fb0-421a-ab26-de8f18a25523,7cfff033720ca01f31363f57afaca85e93adf6b7
13b72005-41ac-49ff-80a3-10dfef00dbb9,87fae85bd49e908161437b01af545be0e61eb50d
3d9ca740-a9b9-4c9a-9a62-ceae32653522,8a99634e0b418ee61c9bd81f61d334b80486dc53
