uuid,paper_id,title,paper_link,doi,download_link,code,reason
4e3eb750-6a6a-4e89-88bd-554f860fe335,1bddad4dc0dfa8efa402aa5d18c29304a5760f12,"Working Set Selection Using Second Order Information for Training Svm, "" Complexity-reduced Scheme for Feature Extraction with Linear Discriminant Analysis",https://www.semanticscholar.org/paper/1bddad4dc0dfa8efa402aa5d18c29304a5760f12,,http://bungae.kaist.ac.kr/pub/1111/paper/IJ126.pdf;https://www.researchgate.net/profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf,,"HTTPConnectionPool(host='bungae.kaist.ac.kr', port=80): Max retries exceeded with url: /pub/1111/paper/IJ126.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
4e3eb750-6a6a-4e89-88bd-554f860fe335,1bddad4dc0dfa8efa402aa5d18c29304a5760f12,"Working Set Selection Using Second Order Information for Training Svm, "" Complexity-reduced Scheme for Feature Extraction with Linear Discriminant Analysis",https://www.semanticscholar.org/paper/1bddad4dc0dfa8efa402aa5d18c29304a5760f12,,http://bungae.kaist.ac.kr/pub/1111/paper/IJ126.pdf;https://www.researchgate.net/profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Iickho_Song/publication/254062033_Complexity-Reduced_Scheme_for_Feature_Extraction_With_Linear_Discriminant_Analysis/links/53d694ce0cf228d363ea69d5.pdf (Caused by ResponseError('too many 403 error responses'))"
0db81eb0-6d16-4b06-8ca1-64e6499548bf,89a37349688b49bbfc9fd643db5a41b9071f9ca2,Multi-Class Support Vector Machines,https://www.semanticscholar.org/paper/89a37349688b49bbfc9fd643db5a41b9071f9ca2,,https://webpages.uncc.edu/jfan/multi-label5.pdf,,local variable 'e' referenced before assignment
a9730c65-3fef-4f3a-af8e-0dc76fff35fa,df1694beda91747a28ae8528c1f85042c63b37d0,Meeting Capture in a Media Enriched Conference Room,https://www.semanticscholar.org/paper/df1694beda91747a28ae8528c1f85042c63b37d0,https://doi.org/10.1007/10705432_8,http://www.fxpal.com/publications/meeting-capture-in-a-media-enriched-conference-room.pdf,,local variable 'e' referenced before assignment
51937acf-6cd2-439c-bd93-4a60badf948d,3e3725292a28029f308034c6110bd4d9e0dad4ce,Computer Models of Thought and Language,https://www.semanticscholar.org/paper/3e3725292a28029f308034c6110bd4d9e0dad4ce,https://doi.org/10.2307/1421990,http://tocs.ulb.tu-darmstadt.de/58992227.pdf,,"HTTPConnectionPool(host='tocs.ulb.tu-darmstadt.de', port=80): Max retries exceeded with url: /58992227.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB097F3D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
483f19c1-5d8f-4eba-9d9c-07dcb9d45a62,df17b6307d0f4dd25aa5387efd326633ab7a927e,Recent Experiments with INQUERY,https://www.semanticscholar.org/paper/df17b6307d0f4dd25aa5387efd326633ab7a927e,https://doi.org/10.21236/ada470554,http://www.dtic.mil/dtic/tr/fulltext/u2/a470554.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a470554.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB097D990>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
d0b2cf1d-2af4-4b35-b620-002b998f9723,69af33c7700299b6e127d4288a803b42b83694d6,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/69af33c7700299b6e127d4288a803b42b83694d6,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%3C54%3A%3AAID-ASI6%3E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf,,local variable 'e' referenced before assignment
c4d4a441-03e4-4ff8-bb71-235539be759d,c619d3e2b198bb0889f914af3c3b616570a54221,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/c619d3e2b198bb0889f914af3c3b616570a54221,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%253C54%3A%3AAID-ASI6%253E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf;http://www.asis.org/Publications/JASIS/Best_Jasist/1990Marchionini.pdf,,local variable 'e' referenced before assignment
c4d4a441-03e4-4ff8-bb71-235539be759d,c619d3e2b198bb0889f914af3c3b616570a54221,Information-seeking strategies of novices using a full-text electronic encyclopedia,https://www.semanticscholar.org/paper/c619d3e2b198bb0889f914af3c3b616570a54221,https://doi.org/10.1002/%28SICI%291097-4571%28198901%2940%3A1%253C54%3A%3AAID-ASI6%253E3.0.CO%3B2-R,http://www.asis.org/publications/jasis/best_jasist/1990marchionini.pdf;http://www.asis.org/Publications/JASIS/Best_Jasist/1990Marchionini.pdf,,local variable 'e' referenced before assignment
d3ba1fc8-d128-4350-bb52-8dba2831589d,67560f2239a1e1b6a997a71c27f7199533ca4374,Query Formulation as an Information Retrieval Problem,https://www.semanticscholar.org/paper/67560f2239a1e1b6a997a71c27f7199533ca4374,https://doi.org/10.1093/comjnl%2F39.4.255,http://www.researchgate.net/profile/Theo_Weide/publication/220459549_Query_Formulation_as_an_Information_Retrieval_Problem/links/00b4952bc943cf0079000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Theo_Weide/publication/220459549_Query_Formulation_as_an_Information_Retrieval_Problem/links/00b4952bc943cf0079000000.pdf (Caused by ResponseError('too many 403 error responses'))"
ab4451b9-c641-43d8-bf63-be6cb5d03d96,1f63b3b853b8d612237f8e76adab55b8b93fce41,Indexing hypertext documents in context,https://www.semanticscholar.org/paper/1f63b3b853b8d612237f8e76adab55b8b93fce41,https://doi.org/10.1145/122974.122980,http://my.fit.edu/~gboy/GAB/Conferences_files/Hypertext_91.pdf,,local variable 'e' referenced before assignment
7d894cf8-fb5f-4889-9c5c-7452967d0625,b2000468df189b4a30fb33c9171d40b0910d0953,Queries? Links? Is there a difference?,https://www.semanticscholar.org/paper/b2000468df189b4a30fb33c9171d40b0910d0953,https://doi.org/10.1145/258549.258820,http://www.fxpal.com/publications/queries-links-is-there-a-difference.pdf,,local variable 'e' referenced before assignment
6482dc30-3d04-4e07-92dc-e450212d81e3,b50a41eb407d3eb5f765f45344e03a94942b4d46,"San Antonio, Texas",https://www.semanticscholar.org/paper/b50a41eb407d3eb5f765f45344e03a94942b4d46,https://doi.org/10.2307/141495,http://www.comsoc.org/files/About%20Comsoc/BOG/Opcom_Minutes/Opcom_Apr_1999.pdf,,local variable 'e' referenced before assignment
bc341e2b-fb3f-48b3-a56a-258a3ca032aa,410fea112715eebbd83f24597c4535da97cd522e,Term clustering of syntactic phrases,https://www.semanticscholar.org/paper/410fea112715eebbd83f24597c4535da97cd522e,https://doi.org/10.1145/96749.98244,https://core.ac.uk/download/pdf/20771163.pdf,,local variable 'e' referenced before assignment
c03c061c-31ff-4dee-9ac5-6665bc12a3a8,5bf6f01402e1648b7d1e6c9200ede6cb1af30123,Probabilistic reasoning in intelligent systems,https://www.semanticscholar.org/paper/5bf6f01402e1648b7d1e6c9200ede6cb1af30123,https://doi.org/10.1016/c2009-0-27609-4,http://www.researchandmarkets.com/reports/1769924/probabilistic_reasoning_in_intelligent_systems.pdf,,local variable 'e' referenced before assignment
9a6daed8-6f5c-4a30-8088-e3f1cf03b7bd,61af1deb7a3016cd0760aca0f0a38a4fecda3d61,Models for retrieval with probabilistic indexing,https://www.semanticscholar.org/paper/61af1deb7a3016cd0760aca0f0a38a4fecda3d61,https://doi.org/10.1016/0306-4573%2889%2990091-5,http://ctp.di.fct.unl.pt/~jmag/wamse/papers/1989.Models%20for%20retrieval%20with%20probabilistic%20indexing.pdf,,"HTTPConnectionPool(host='ctp.di.fct.unl.pt', port=80): Max retries exceeded with url: /~jmag/wamse/papers/1989.Models%20for%20retrieval%20with%20probabilistic%20indexing.pdf (Caused by ResponseError('too many 403 error responses'))"
f504aa1c-7814-4dc8-b276-72eb1736c434,70ef29e6f0ce082bb8a47fd85b9bfb7cc0f20c93,Probabilistic reasoning in intelligent systems - networks of plausible inference,https://www.semanticscholar.org/paper/70ef29e6f0ce082bb8a47fd85b9bfb7cc0f20c93,https://doi.org/10.2307/2026705,http://scis.nova.edu/~adnan/research/reviews/Probabilistic%20Reasoning%20in%20Intelligent%20Systems%20by%20Judea%20Pearl.pdf,,"HTTPConnectionPool(host='scis.nova.edu', port=80): Max retries exceeded with url: /~adnan/research/reviews/Probabilistic%20Reasoning%20in%20Intelligent%20Systems%20by%20Judea%20Pearl.pdf (Caused by ResponseError('too many 403 error responses'))"
654011b5-8e23-49c1-9821-28f88c118b30,e50db98e322eb525a6306bc1b6049fa98c58e024,Boolean interpretation of conjunctions for document retrieval,https://www.semanticscholar.org/paper/e50db98e322eb525a6306bc1b6049fa98c58e024,https://doi.org/10.1002/%28SICI%291097-4571%28198707%2938%3A4%253C245%3A%3AAID-ASI5%253E3.0.CO%3B2-E,https://zero.sci-hub.st/5/b8ebe04c302fdc79b76e56f98b351adb/das-gupta1987.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
211160a6-d82f-44dd-b8e4-3995002c6e29,36be1952b5fca941045e4fc992a38293ee798e29,Asynchronous design/evaluation methods for hypertext technology development,https://www.semanticscholar.org/paper/36be1952b5fca941045e4fc992a38293ee798e29,https://doi.org/10.1145/74224.74230,http://people.ischool.berkeley.edu/~glushko/glushko_files/SevenWaysToFail.pdf;http://www.researchgate.net/profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf,,local variable 'e' referenced before assignment
211160a6-d82f-44dd-b8e4-3995002c6e29,36be1952b5fca941045e4fc992a38293ee798e29,Asynchronous design/evaluation methods for hypertext technology development,https://www.semanticscholar.org/paper/36be1952b5fca941045e4fc992a38293ee798e29,https://doi.org/10.1145/74224.74230,http://people.ischool.berkeley.edu/~glushko/glushko_files/SevenWaysToFail.pdf;http://www.researchgate.net/profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
a192e1d1-d7df-4121-a143-4ad596f645b0,47dd1a3e3a879f8a533b885933c8aaf29d54c42a,Dissemination of collection wide information in a distributed information retrieval system,https://www.semanticscholar.org/paper/47dd1a3e3a879f8a533b885933c8aaf29d54c42a,https://doi.org/10.1145/215206.215327,http://www.cs.virginia.edu/~cyberia/posters/sigir95.pdf,,local variable 'e' referenced before assignment
7989293e-4606-4209-8379-8360f78dd061,b55e936fb0434049ce8059604be7dd13b6ee3d55,The MG retrieval system: compressing for space and speed,https://www.semanticscholar.org/paper/b55e936fb0434049ce8059604be7dd13b6ee3d55,https://doi.org/10.1145/205323.205327,http://www.researchgate.net/profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf (Caused by ResponseError('too many 403 error responses'))"
8380baba-a9e7-4b73-b99a-d09e0e91955c,cc24a311101279d7b41e0fe4549d0b940d1d4531,Learning collection fusion strategies,https://www.semanticscholar.org/paper/cc24a311101279d7b41e0fe4549d0b940d1d4531,https://doi.org/10.1145/215206.215357,http://www.researchgate.net/profile/Narendra_Gupta6/publication/221300563_Learning_Collection_Fusion_Strategies/links/09e4150eed5b6aadb4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Narendra_Gupta6/publication/221300563_Learning_Collection_Fusion_Strategies/links/09e4150eed5b6aadb4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
637ebe19-bb74-492e-85ae-5ee65891ecf3,6ee8e77e128d07b9d59124cb747181783b8f1bf9,Effects of Search Experience and Subject Knowledge on the Search Tactics of Novice and Experienced Searchers,https://www.semanticscholar.org/paper/6ee8e77e128d07b9d59124cb747181783b8f1bf9,https://doi.org/10.1002/%28SICI%291097-4571%28199304%2944%3A3%253C161%3A%3AAID-ASI5%253E3.0.CO%3B2-8,https://zero.sci-hub.st/5/5036d0863d83c21c3558cfe7ce2f336f/hsieh-yee1993.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
63069a73-b87f-4340-b47e-2368a4a1d892,847c6817b3b2f5a1571f3dc179c3b3cbb83d9dad,Determining the functionality features of an intelligent interface to an information retrieval system,https://www.semanticscholar.org/paper/847c6817b3b2f5a1571f3dc179c3b3cbb83d9dad,https://doi.org/10.1145/96749.98901,http://www.researchgate.net/profile/Nicholas_Belkin/publication/221300263_Determining_the_Functionality_and_Features_of_an_Intelligent_Interface_to_an_Information_Retrieval_System/links/0deec51893e66ef1ca000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Nicholas_Belkin/publication/221300263_Determining_the_Functionality_and_Features_of_an_Intelligent_Interface_to_an_Information_Retrieval_System/links/0deec51893e66ef1ca000000.pdf (Caused by ResponseError('too many 403 error responses'))"
1cf7e7e1-dad9-425a-9297-ece6e8e7fb97,c2075c00175d6a36abfb10c607c32291364b1e48,The design and evaluation of a front-end user interface for energy researchers,https://www.semanticscholar.org/paper/c2075c00175d6a36abfb10c607c32291364b1e48,https://doi.org/10.1002/%28SICI%291097-4571%28198903%2940%3A2%253C99%3A%3AAID-ASI4%253E3.0.CO%3B2-7,https://zero.sci-hub.st/5/f7ceb8f9bbfa683dbc822bb31d225436/borgman1989.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
bffd780c-a547-4eb5-a6df-9fddc3bd03ff,00ea6408abab612f2166ab91e4628dbfbad71a7f,Cluster analysis for hypertext systems,https://www.semanticscholar.org/paper/00ea6408abab612f2166ab91e4628dbfbad71a7f,https://doi.org/10.1145/160688.160704,https://www.researchgate.net/profile/Rodrigo_Botafogo/publication/221299137_Cluster_Analysis_for_Hypertext_Systems/links/0c96051e9e2215937c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Rodrigo_Botafogo/publication/221299137_Cluster_Analysis_for_Hypertext_Systems/links/0c96051e9e2215937c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
21578161-25a2-4394-b6de-9242a760af39,18f96ef4398bb3893706c8e42d944a7108dbcb91,The Alchemy System for Statistical Relational AI: User Manual,https://www.semanticscholar.org/paper/18f96ef4398bb3893706c8e42d944a7108dbcb91,,http://wiki.ict.usc.edu/cogarch/images/3/3e/Manual.pdf,,"HTTPConnectionPool(host='wiki.ict.usc.edu', port=80): Max retries exceeded with url: /cogarch/images/3/3e/Manual.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB17B5E70>, 'Connection to wiki.ict.usc.edu timed out. (connect timeout=30)'))"
8c54063a-51f3-4b6e-9f62-c5834cc92b84,3b76b68c44e4d9f875e2aaa95eae689bbc67396c,Statistical schema matching across web query interfaces,https://www.semanticscholar.org/paper/3b76b68c44e4d9f875e2aaa95eae689bbc67396c,https://doi.org/10.1145/872757.872784,http://forward.cs.illinois.edu/pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf;http://www-forward.cs.uiuc.edu/pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf,,"HTTPConnectionPool(host='forward.cs.illinois.edu', port=80): Max retries exceeded with url: /pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB17B6A70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
8c54063a-51f3-4b6e-9f62-c5834cc92b84,3b76b68c44e4d9f875e2aaa95eae689bbc67396c,Statistical schema matching across web query interfaces,https://www.semanticscholar.org/paper/3b76b68c44e4d9f875e2aaa95eae689bbc67396c,https://doi.org/10.1145/872757.872784,http://forward.cs.illinois.edu/pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf;http://www-forward.cs.uiuc.edu/pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf,,"HTTPConnectionPool(host='www-forward.cs.uiuc.edu', port=80): Max retries exceeded with url: /pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB35B5AB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
c0d1c6bf-b088-433f-9d4c-2b9ec953507b,52ddb78de50f0716b4ddc485016d3d236e682381,Learning Taxonomic Relations from Heterogeneous Sources of Evidence,https://www.semanticscholar.org/paper/52ddb78de50f0716b4ddc485016d3d236e682381,,http://userpages.uni-koblenz.de/~staab/Research/Publications/2005/OL-book-chapter-cimiano.pdf,,local variable 'e' referenced before assignment
5b2bf1f8-b4a2-40ed-8319-ec2cf3832b5a,22ea035da318c728015400551ad642160e1a23a9,How effective is suffixing?,https://www.semanticscholar.org/paper/22ea035da318c728015400551ad642160e1a23a9,https://doi.org/10.1002/%28SICI%291097-4571%28199101%2942%3A1%253C7%3A%3AAID-ASI2%253E3.0.CO%3B2-P,https://www.cs.vassar.edu/~cs366/reading/week3/Harman%201991.pdf,,local variable 'e' referenced before assignment
d9763206-cf28-49fb-aaac-f5b1b16f14ef,c564a2ace7e2918f636991e7c76169e7360dd78e,Stemming of French Words Based on Grammatical Categories,https://www.semanticscholar.org/paper/c564a2ace7e2918f636991e7c76169e7360dd78e,https://doi.org/10.1002/%28SICI%291097-4571%28199301%2944%3A1%253C1%3A%3AAID-ASI1%253E3.0.CO%3B2-1,http://www.researchgate.net/profile/Jacques_Savoy/publication/220433508_Stemming_of_French_Words_Based_on_Grammatical_Categories/links/0deec52f8813b2da1c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Jacques_Savoy/publication/220433508_Stemming_of_French_Words_Based_on_Grammatical_Categories/links/0deec52f8813b2da1c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
e4ddc3fb-3914-47f8-a9c8-cf2c043d8b91,19ba30993a6080affb58adfaf721bbfec90d9247,Words and rules,https://www.semanticscholar.org/paper/19ba30993a6080affb58adfaf721bbfec90d9247,https://doi.org/10.1016/S0024-3841%2898%2900035-7,http://pinker.wjh.harvard.edu/articles/papers/Edinburgh.pdf,,"HTTPConnectionPool(host='pinker.wjh.harvard.edu', port=80): Max retries exceeded with url: /articles/papers/Edinburgh.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB35B4E20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
355cac20-7357-4782-875d-58d0a4b2a36e,530ce619535a79a075bd889139864fb0709dc304,Shouldnt it be breakfunch? A quantitative analysis of blend structure in English,https://www.semanticscholar.org/paper/530ce619535a79a075bd889139864fb0709dc304,https://doi.org/10.1515/LING.2004.021,http://www.linguistics.ucsb.edu/faculty/stgries/research/2004_STG_Blends_Linguistics.pdf,,local variable 'e' referenced before assignment
