uuid,paper_id,title,paper_link,doi,download_link,code,reason
c0aba237-dc69-48cd-905f-6472b045a3f9,371ed80428e8b11a1098f7462ac1b9d25b6985a8,E-Mail as Spectroscopy: Automated Discovery of Community Structure within Organizations,https://www.semanticscholar.org/paper/371ed80428e8b11a1098f7462ac1b9d25b6985a8,https://doi.org/10.1080/01972240590925348,http://www.hpl.hp.com/research/papers/2003/email.pdf;http://www.iisi.de/fileadmin/IISI/upload/C_T/2003/tyler.pdf;http://www.labs.hp.com/research/idl/papers/email/email.pdf,,"HTTPConnectionPool(host='www.hpl.hp.com', port=80): Max retries exceeded with url: /research/papers/2003/email.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152933EA7A0>, 'Connection to www.hpl.hp.com timed out. (connect timeout=30)'))"
c0aba237-dc69-48cd-905f-6472b045a3f9,371ed80428e8b11a1098f7462ac1b9d25b6985a8,E-Mail as Spectroscopy: Automated Discovery of Community Structure within Organizations,https://www.semanticscholar.org/paper/371ed80428e8b11a1098f7462ac1b9d25b6985a8,https://doi.org/10.1080/01972240590925348,http://www.hpl.hp.com/research/papers/2003/email.pdf;http://www.iisi.de/fileadmin/IISI/upload/C_T/2003/tyler.pdf;http://www.labs.hp.com/research/idl/papers/email/email.pdf,404.0,Not Found
c0aba237-dc69-48cd-905f-6472b045a3f9,371ed80428e8b11a1098f7462ac1b9d25b6985a8,E-Mail as Spectroscopy: Automated Discovery of Community Structure within Organizations,https://www.semanticscholar.org/paper/371ed80428e8b11a1098f7462ac1b9d25b6985a8,https://doi.org/10.1080/01972240590925348,http://www.hpl.hp.com/research/papers/2003/email.pdf;http://www.iisi.de/fileadmin/IISI/upload/C_T/2003/tyler.pdf;http://www.labs.hp.com/research/idl/papers/email/email.pdf,,"HTTPConnectionPool(host='www.labs.hp.com', port=80): Max retries exceeded with url: /research/idl/papers/email/email.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015292B2A0B0>, 'Connection to www.labs.hp.com timed out. (connect timeout=30)'))"
69540e77-8dc6-4438-8392-1d7a94a96d33,93e430fc351766b408c39a89c4421546d12632d0,Metabolic stability and epigenesis in randomly constructed genetic nets.,https://www.semanticscholar.org/paper/93e430fc351766b408c39a89c4421546d12632d0,https://doi.org/10.1016/0022-5193%2869%2990015-0,http://gbic.biol.rug.nl/~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf,,"HTTPConnectionPool(host='gbic.biol.rug.nl', port=80): Max retries exceeded with url: /~rbreitling/dagstuhlpublications/002_Kauffman1969.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)))"
6f98627e-ece3-48c7-a6b2-ec0d669baf41,c74bcdf5393f8b14adda30dd178ab262ad944f48,A comprehensive two-hybrid analysis to explore the yeast protein interactome,https://www.semanticscholar.org/paper/c74bcdf5393f8b14adda30dd178ab262ad944f48,https://doi.org/10.1073/pnas.061034498,http://www.pnas.org/content/98/8/4569.full.pdf,,"HTTPSConnectionPool(host='www.pnas.org', port=443): Max retries exceeded with url: /doi/pdf/10.1073/pnas.061034498 (Caused by ResponseError('too many 503 error responses'))"
ff371e82-0bdf-4862-a8da-bd4a1e42f2fc,6291194cc8cd8ff725f89c465655c56d3212b586,The analysis of categorical data from mixed models,https://www.semanticscholar.org/paper/6291194cc8cd8ff725f89c465655c56d3212b586,https://doi.org/10.2307/2528934,http://www.stat.ncsu.edu/information/library/mimeo.archive/ISMS_1970_672.pdf,,"HTTPConnectionPool(host='www.stat.ncsu.edu', port=80): Max retries exceeded with url: /information/library/mimeo.archive/ISMS_1970_672.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152941780D0>, 'Connection to www.stat.ncsu.edu timed out. (connect timeout=30)'))"
3d7b735b-b996-4990-8e80-22cabac98f3d,a6c1b71305b596b6b47508057fc1ab64f8dcf38e,A general methodology for the measurement of observer agreement when the data are categorical,https://www.semanticscholar.org/paper/a6c1b71305b596b6b47508057fc1ab64f8dcf38e,,http://www.stat.ncsu.edu/information/library/mimeo.archive/ISMS_1975_1022.pdf,,"HTTPConnectionPool(host='www.stat.ncsu.edu', port=80): Max retries exceeded with url: /information/library/mimeo.archive/ISMS_1975_1022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152947C14B0>, 'Connection to www.stat.ncsu.edu timed out. (connect timeout=30)'))"
82af7e22-726c-4f8b-a0d5-d3c109664f44,7d53b7eee2648836a3987e1d15c9d747d6108c6e,A portion of the well-known collaboration graph,https://www.semanticscholar.org/paper/7d53b7eee2648836a3987e1d15c9d747d6108c6e,,http://www4.oakland.edu/upload/docs/Erdos%20Number%20Project/collab.pdf,,"HTTPConnectionPool(host='www4.oakland.edu', port=80): Max retries exceeded with url: /upload/docs/Erdos%20Number%20Project/collab.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015294178790>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
ca2f873a-1a0c-46a9-9691-49fa7aaf680c,9f6999c098abb93a60ef5578cf5654415203bf0c,Studying social relations cross-culturally,https://www.semanticscholar.org/paper/9f6999c098abb93a60ef5578cf5654415203bf0c,https://doi.org/10.2307/3773626,http://nersp.nerdc.ufl.edu/~ufruss/documents/studying%20networks%20across%20cultures.pdf;http://nersp.osg.ufl.edu/~ufruss/documents/studying%20networks%20across%20cultures.pdf,,"HTTPConnectionPool(host='nersp.nerdc.ufl.edu', port=80): Max retries exceeded with url: /~ufruss/documents/studying%20networks%20across%20cultures.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015292B2ADA0>, 'Connection to nersp.nerdc.ufl.edu timed out. (connect timeout=30)'))"
ca2f873a-1a0c-46a9-9691-49fa7aaf680c,9f6999c098abb93a60ef5578cf5654415203bf0c,Studying social relations cross-culturally,https://www.semanticscholar.org/paper/9f6999c098abb93a60ef5578cf5654415203bf0c,https://doi.org/10.2307/3773626,http://nersp.nerdc.ufl.edu/~ufruss/documents/studying%20networks%20across%20cultures.pdf;http://nersp.osg.ufl.edu/~ufruss/documents/studying%20networks%20across%20cultures.pdf,,"HTTPConnectionPool(host='nersp.osg.ufl.edu', port=80): Max retries exceeded with url: /~ufruss/documents/studying%20networks%20across%20cultures.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D8BD00>, 'Connection to nersp.osg.ufl.edu timed out. (connect timeout=30)'))"
7c6871ec-eadb-405f-856c-a86f26c76dad,b9ec803dde773adbc2d19e5857cd63f05d4a9069,Search Parameters for the Small World Problem,https://www.semanticscholar.org/paper/b9ec803dde773adbc2d19e5857cd63f05d4a9069,https://doi.org/10.1093/SF%2F49.2.259,http://www.stat.cmu.edu/~fienberg/Stat36-835/White-SocialForces-1970.pdf,404,Not Found
9aa4249d-6dd6-4550-9be1-afc076128e58,7db18db83f06339429e6a9fe47d60d27b1037f39,Whose idea was this ? Deciding attribution in scientific literature,https://www.semanticscholar.org/paper/7db18db83f06339429e6a9fe47d60d27b1037f39,,http://homepages.abdn.ac.uk/advaith/pages/daarc07-final.pdf,404,Not Found
482512c6-44b8-47fa-9b07-39b9c05992be,fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,Centroid-based summarization of multiple documents,https://www.semanticscholar.org/paper/fdc279eddcd4ebdaa42a46bfa20a6aba8d32e597,https://doi.org/10.1016/j.ipm.2003.10.006,http://clair.si.umich.edu/~radev/papers/centroid.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/centroid.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001529417B130>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
192e2a69-45ff-4a6a-b9f9-3c84cb22dc5c,1178f1234464e21cfe2e267e7e67ba737fa9b594,A Generic Approach to Bulk Loading Multidimensional Index Structures,https://www.semanticscholar.org/paper/1178f1234464e21cfe2e267e7e67ba737fa9b594,,http://dbs.mathematik.uni-marburg.de/publications/myPapers/1997/BulkLoading.pdf,404,Not Found
b68506b8-fba9-484c-a373-41bf18a2e650,25eecb89bed586cb7066d0b3dfd12dbe120c0f8a,Performance of Nearest Neighbor Queries in R-Trees,https://www.semanticscholar.org/paper/25eecb89bed586cb7066d0b3dfd12dbe120c0f8a,https://doi.org/10.1007/3-540-62222-5_59,http://delab.csd.auth.gr/papers/ICDT97pm.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /papers/ICDT97pm.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001529A550B80>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
f7c7070d-2aec-4f3d-9c0f-7800f2035a5c,293cf0e13c4e30b37ad0c7cf8fabcb0955380208,PLOP-hashing: A grid file without directory,https://www.semanticscholar.org/paper/293cf0e13c4e30b37ad0c7cf8fabcb0955380208,https://doi.org/10.1109/ICDE.1988.105439,http://dbs.mathematik.uni-marburg.de/publications/myPapers/1988/KS88.pdf,404,Not Found
b9a954e2-8c1b-4b31-898f-60297ec57551,34f2d87388e8aa408605be28ffa9b9bfd5c07e93,Molecular docking using shape descriptors,https://www.semanticscholar.org/paper/34f2d87388e8aa408605be28ffa9b9bfd5c07e93,https://doi.org/10.1002/JCC.540130311,http://shoichetlab.compbio.ucsf.edu/publications/mol_docking_using_shape.pdf,404,NOT FOUND
934f6e4a-27ee-422c-b24b-f5bba231d26c,415b31cab5fb6e2180c00ce5955f938d47811a5d,Indexing the Solution Space: A New Technique for Nearest Neighbor Search in High-Dimensional Space,https://www.semanticscholar.org/paper/415b31cab5fb6e2180c00ce5955f938d47811a5d,https://doi.org/10.1109/69.842249,http://dme.rwth-aachen.de/en/system/files/file_upload/publications/BKKS00-tkde.pdf,,"HTTPConnectionPool(host='dme.rwth-aachen.de', port=80): Max retries exceeded with url: /en/system/files/file_upload/publications/BKKS00-tkde.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001529B458550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
2282463e-fb09-4b7f-af19-6d220e6f2c3a,437efce6d44e1ef6dc51ca1fa1443e3b17c07c17,Multidimensional Order Preserving Linear Hashing with Partial Expansions,https://www.semanticscholar.org/paper/437efce6d44e1ef6dc51ca1fa1443e3b17c07c17,https://doi.org/10.1007/3-540-17187-8_38,http://dbs.mathematik.uni-marburg.de/publications/myPapers/1986/KS86.pdf,404,Not Found
930657ae-554b-426c-867f-d1b62d0b0da2,86837dcbebc36ddffd97e1493060e9b58e337abc,Some approaches to best-match file searching,https://www.semanticscholar.org/paper/86837dcbebc36ddffd97e1493060e9b58e337abc,https://doi.org/10.1145/362003.362025,https://www.researchgate.net/profile/Robert_Keller4/publication/234803118_Some_approaches_to_best-match_file_searching/links/0046351476504e8153000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Robert_Keller4/publication/234803118_Some_approaches_to_best-match_file_searching/links/0046351476504e8153000000.pdf (Caused by ResponseError('too many 403 error responses'))"
ebde43bd-769a-43a9-9f94-3ecec8772281,b641ebc930de3bba399f98a853f53f6cb130738f,Multidimensional dynamic quantile hashing is very efficient for non-uniform record distributions,https://www.semanticscholar.org/paper/b641ebc930de3bba399f98a853f53f6cb130738f,https://doi.org/10.1109/ICDE.1987.7272349,http://dbs.mathematik.uni-marburg.de/publications/myPapers/1987/KS87.pdf,404,Not Found
b7a3191f-85b7-4a98-8ec7-26e1b0586073,cabfca16174fb9399ad8a7664a8bb7bf77300f78,Satisfying General Proximity/Similarity Queries with Metric Trees,https://www.semanticscholar.org/paper/cabfca16174fb9399ad8a7664a8bb7bf77300f78,https://doi.org/10.1016/0020-0190%2891%2990074-R,http://faculty.missouri.edu/~uhlmannj/MetricTree91.pdf,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~uhlmannj/MetricTree91.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152933EAA40>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
4b900dd0-8f68-4947-a9d2-40baa304d5b0,cb60aef9f2187d4052b36f99aba6e1b8eca9f4ca,Reverse Nearest Neighbor Queries for Dynamic Databases,https://www.semanticscholar.org/paper/cb60aef9f2187d4052b36f99aba6e1b8eca9f4ca,,http://delab.csd.auth.gr/~alex/sdb/stanoi.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /~alex/sdb/stanoi.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015292B2A830>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
9732e609-4097-43dc-b47f-d42d20cc250c,fe8efe8e45bda2cee912ab6c5e5f4c6b3012d34e,Similarity query processing using disk arrays,https://www.semanticscholar.org/paper/fe8efe8e45bda2cee912ab6c5e5f4c6b3012d34e,https://doi.org/10.1145/276304.276325,http://delab.csd.auth.gr/papers/SIGMOD98pm.pdf,,"HTTPConnectionPool(host='delab.csd.auth.gr', port=80): Max retries exceeded with url: /papers/SIGMOD98pm.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000152933EB7C0>, 'Connection to delab.csd.auth.gr timed out. (connect timeout=30)'))"
bace9827-c693-4ef7-a35f-881f2c84e848,f9e9147c42705b4ecb182b94276415a619262540,Real-time on-line unconstrained handwriting recognition using statistical methods,https://www.semanticscholar.org/paper/f9e9147c42705b4ecb182b94276415a619262540,https://doi.org/10.1109/ICASSP.1995.480098,http://www.researchgate.net/profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf (Caused by ResponseError('too many 403 error responses'))"
7102c0a4-f514-4d6c-88a9-b7490264dd29,4b30789eb2002b108f97a09924b72806a81b612d,Neural networks and fuzzy systems: a dynamical systems approach to machine intelligence,https://www.semanticscholar.org/paper/4b30789eb2002b108f97a09924b72806a81b612d,https://doi.org/10.5860/choice.29-2151,http://www.philadelphia.edu.jo/newlibrary/pdf/file53e3e6674b044c9a9888a35af182b670.pdf,404,Not Found
c841617a-7cbf-495f-b467-26728a8f43e5,17b55ea4add1c4a795199678a97a6709c9af690a,Collaborative filtering and the generalized vector space model (poster session),https://www.semanticscholar.org/paper/17b55ea4add1c4a795199678a97a6709c9af690a,https://doi.org/10.1145/345508.345646,http://www.cs.odu.edu/~jbollen/IR04/readings/p351-soboroff.pdf,,"HTTPSConnectionPool(host='www.cs.odu.edu', port=443): Max retries exceeded with url: /~jbollen/IR04/readings/p351-soboroff.pdf (Caused by ResponseError('too many 403 error responses'))"
bbfaf567-d10a-48b0-a074-f049c8060357,59e914c920497dd931f1b5fe7151f071d80713de,GroupLens: applying collaborative filtering to Usenet news,https://www.semanticscholar.org/paper/59e914c920497dd931f1b5fe7151f071d80713de,https://doi.org/10.1145/245108.245126,https://www.cs.purdue.edu/homes/aliaga/cs197-10/papers/konstan.pdf,404,Not Found
8b7f6890-f01b-47b4-bff6-a401d2f4efb7,0b4e9a3063e269592c37a8f36e30b273ca67f65b,Statistical Phrases in Automated Text Categorization,https://www.semanticscholar.org/paper/0b4e9a3063e269592c37a8f36e30b273ca67f65b,,http://www.site.uottawa.ca/~caropres/paper/statisticalphrases.pdf,404,Not Found
a24d7687-6723-424d-87e7-b48d5c547530,91720f3d5e87a99c623602529abe3d3b69e7203c,Phrase-based document similarity based on an index graph model,https://www.semanticscholar.org/paper/91720f3d5e87a99c623602529abe3d3b69e7203c,https://doi.org/10.1109/ICDM.2002.1183904,http://watnow.uwaterloo.ca/pub/hammouda/hammouda_icdm02.pdf,,"HTTPConnectionPool(host='watnow.uwaterloo.ca', port=80): Max retries exceeded with url: /pub/hammouda/hammouda_icdm02.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001529C2D1B40>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
50a7914a-84fc-48c5-8f0e-afe68c252b2d,bb4b194e25d89d3e44233cb716c3cf4dc6476c9f,Investigating Measures for Pairwise Document Similarity,https://www.semanticscholar.org/paper/bb4b194e25d89d3e44233cb716c3cf4dc6476c9f,,http://www.cs.dartmouth.edu/reports/TR99-357.pdf,404,Not Found
6d197722-5551-40c7-8062-6e2a028ba0b0,c57fce8862e35166ee3168eb8f68aafe725e00cd,Text Categorisation: A Survey,https://www.semanticscholar.org/paper/c57fce8862e35166ee3168eb8f68aafe725e00cd,,http://www.nr.no/~eikvil/tm_survey.pdf,404,Not Found
b7d41591-3011-4e93-9bb6-0068ad0ba7d7,4decf38323c8311fbbe50cb309e242bee671418a,Topic Detection and Tracking using idf-Weighted Cosine Coefficient,https://www.semanticscholar.org/paper/4decf38323c8311fbbe50cb309e242bee671418a,,http://nlp.cs.swarthmore.edu/~richardw/papers/schultz1999-topic.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/schultz1999-topic.pdf (Caused by ResponseError('too many 403 error responses'))"
f83101e8-f494-46bb-9154-a7f892070ecc,54aa030597d0211d1a2f27fe1711cc27ab0b0349,Information extraction as a basis for high-precision text classification,https://www.semanticscholar.org/paper/54aa030597d0211d1a2f27fe1711cc27ab0b0349,https://doi.org/10.1145/183422.183428,http://nlp.cs.swarthmore.edu/~richardw/papers/riloff1994-information.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/riloff1994-information.pdf (Caused by ResponseError('too many 403 error responses'))"
2519deed-ebc4-419d-a598-c0af516a7107,58ab5e95bd4fcc720b12137a0e30c9cb5855d90d,Link Based Clustering of Web Search Results,https://www.semanticscholar.org/paper/58ab5e95bd4fcc720b12137a0e30c9cb5855d90d,https://doi.org/10.1007/3-540-47714-4_21,http://www.tkl.iis.u-tokyo.ac.jp/top/modules/newdb/extract/327/data/19_waim2001wang.pdf,404,Not Found
0efede2c-9b25-45c9-aae5-ccc2a1b2ebef,8721f2a087ff35318a056a5814ba287a37df0ec8,Natural Language Processing in Information Retrieval,https://www.semanticscholar.org/paper/8721f2a087ff35318a056a5814ba287a37df0ec8,https://doi.org/10.1081/e-elis3-120008664,http://www.cnts.ua.ac.be/clin2003/proc/03Brants.pdf,,"HTTPConnectionPool(host='www.cnts.ua.ac.be', port=80): Max retries exceeded with url: /clin2003/proc/03Brants.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001529CFDE440>, 'Connection to www.cnts.ua.ac.be timed out. (connect timeout=30)'))"
c17c7238-450a-4b1d-8499-3b0759c019a0,b8e785e6bd381a55f48838838f18f1220222984c,Natural Language Processing for Information Retrieval,https://www.semanticscholar.org/paper/b8e785e6bd381a55f48838838f18f1220222984c,,http://www.researchgate.net/profile/Hatem_Haddad/publication/228358908_Arabic_Natural_Language_Processing_for_Information_Retrieval/links/0deec523c38a6135be000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Hatem_Haddad/publication/228358908_Arabic_Natural_Language_Processing_for_Information_Retrieval/links/0deec523c38a6135be000000.pdf (Caused by ResponseError('too many 403 error responses'))"
