uuid,paper_id,title,paper_link,doi,download_link,code,reason
211160a6-d82f-44dd-b8e4-3995002c6e29,36be1952b5fca941045e4fc992a38293ee798e29,Asynchronous design/evaluation methods for hypertext technology development,https://www.semanticscholar.org/paper/36be1952b5fca941045e4fc992a38293ee798e29,https://doi.org/10.1145/74224.74230,http://people.ischool.berkeley.edu/~glushko/glushko_files/SevenWaysToFail.pdf;http://www.researchgate.net/profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf,,local variable 'e' referenced before assignment
211160a6-d82f-44dd-b8e4-3995002c6e29,36be1952b5fca941045e4fc992a38293ee798e29,Asynchronous design/evaluation methods for hypertext technology development,https://www.semanticscholar.org/paper/36be1952b5fca941045e4fc992a38293ee798e29,https://doi.org/10.1145/74224.74230,http://people.ischool.berkeley.edu/~glushko/glushko_files/SevenWaysToFail.pdf;http://www.researchgate.net/profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Gary_Perlman/publication/221267338_Asynchronous_DesignEvaluation_Methods_for_Hypertext_Technology_Development/links/00b49537e776b0063c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
a192e1d1-d7df-4121-a143-4ad596f645b0,47dd1a3e3a879f8a533b885933c8aaf29d54c42a,Dissemination of collection wide information in a distributed information retrieval system,https://www.semanticscholar.org/paper/47dd1a3e3a879f8a533b885933c8aaf29d54c42a,https://doi.org/10.1145/215206.215327,http://www.cs.virginia.edu/~cyberia/posters/sigir95.pdf,,local variable 'e' referenced before assignment
7989293e-4606-4209-8379-8360f78dd061,b55e936fb0434049ce8059604be7dd13b6ee3d55,The MG retrieval system: compressing for space and speed,https://www.semanticscholar.org/paper/b55e936fb0434049ce8059604be7dd13b6ee3d55,https://doi.org/10.1145/205323.205327,http://www.researchgate.net/profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Ian_Witten/publication/47400200_The_MG_retrieval_system_compressing_for_space_and_speed/links/00b495175e36ca961d000000.pdf (Caused by ResponseError('too many 403 error responses'))"
8380baba-a9e7-4b73-b99a-d09e0e91955c,cc24a311101279d7b41e0fe4549d0b940d1d4531,Learning collection fusion strategies,https://www.semanticscholar.org/paper/cc24a311101279d7b41e0fe4549d0b940d1d4531,https://doi.org/10.1145/215206.215357,http://www.researchgate.net/profile/Narendra_Gupta6/publication/221300563_Learning_Collection_Fusion_Strategies/links/09e4150eed5b6aadb4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Narendra_Gupta6/publication/221300563_Learning_Collection_Fusion_Strategies/links/09e4150eed5b6aadb4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
637ebe19-bb74-492e-85ae-5ee65891ecf3,6ee8e77e128d07b9d59124cb747181783b8f1bf9,Effects of Search Experience and Subject Knowledge on the Search Tactics of Novice and Experienced Searchers,https://www.semanticscholar.org/paper/6ee8e77e128d07b9d59124cb747181783b8f1bf9,https://doi.org/10.1002/%28SICI%291097-4571%28199304%2944%3A3%253C161%3A%3AAID-ASI5%253E3.0.CO%3B2-8,https://zero.sci-hub.st/5/5036d0863d83c21c3558cfe7ce2f336f/hsieh-yee1993.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
63069a73-b87f-4340-b47e-2368a4a1d892,847c6817b3b2f5a1571f3dc179c3b3cbb83d9dad,Determining the functionality features of an intelligent interface to an information retrieval system,https://www.semanticscholar.org/paper/847c6817b3b2f5a1571f3dc179c3b3cbb83d9dad,https://doi.org/10.1145/96749.98901,http://www.researchgate.net/profile/Nicholas_Belkin/publication/221300263_Determining_the_Functionality_and_Features_of_an_Intelligent_Interface_to_an_Information_Retrieval_System/links/0deec51893e66ef1ca000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Nicholas_Belkin/publication/221300263_Determining_the_Functionality_and_Features_of_an_Intelligent_Interface_to_an_Information_Retrieval_System/links/0deec51893e66ef1ca000000.pdf (Caused by ResponseError('too many 403 error responses'))"
1cf7e7e1-dad9-425a-9297-ece6e8e7fb97,c2075c00175d6a36abfb10c607c32291364b1e48,The design and evaluation of a front-end user interface for energy researchers,https://www.semanticscholar.org/paper/c2075c00175d6a36abfb10c607c32291364b1e48,https://doi.org/10.1002/%28SICI%291097-4571%28198903%2940%3A2%253C99%3A%3AAID-ASI4%253E3.0.CO%3B2-7,https://zero.sci-hub.st/5/f7ceb8f9bbfa683dbc822bb31d225436/borgman1989.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
bffd780c-a547-4eb5-a6df-9fddc3bd03ff,00ea6408abab612f2166ab91e4628dbfbad71a7f,Cluster analysis for hypertext systems,https://www.semanticscholar.org/paper/00ea6408abab612f2166ab91e4628dbfbad71a7f,https://doi.org/10.1145/160688.160704,https://www.researchgate.net/profile/Rodrigo_Botafogo/publication/221299137_Cluster_Analysis_for_Hypertext_Systems/links/0c96051e9e2215937c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Rodrigo_Botafogo/publication/221299137_Cluster_Analysis_for_Hypertext_Systems/links/0c96051e9e2215937c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
21578161-25a2-4394-b6de-9242a760af39,18f96ef4398bb3893706c8e42d944a7108dbcb91,The Alchemy System for Statistical Relational AI: User Manual,https://www.semanticscholar.org/paper/18f96ef4398bb3893706c8e42d944a7108dbcb91,,http://wiki.ict.usc.edu/cogarch/images/3/3e/Manual.pdf,,"HTTPConnectionPool(host='wiki.ict.usc.edu', port=80): Max retries exceeded with url: /cogarch/images/3/3e/Manual.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB17B5E70>, 'Connection to wiki.ict.usc.edu timed out. (connect timeout=30)'))"
8c54063a-51f3-4b6e-9f62-c5834cc92b84,3b76b68c44e4d9f875e2aaa95eae689bbc67396c,Statistical schema matching across web query interfaces,https://www.semanticscholar.org/paper/3b76b68c44e4d9f875e2aaa95eae689bbc67396c,https://doi.org/10.1145/872757.872784,http://forward.cs.illinois.edu/pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf;http://www-forward.cs.uiuc.edu/pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf,,"HTTPConnectionPool(host='forward.cs.illinois.edu', port=80): Max retries exceeded with url: /pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB17B6A70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
8c54063a-51f3-4b6e-9f62-c5834cc92b84,3b76b68c44e4d9f875e2aaa95eae689bbc67396c,Statistical schema matching across web query interfaces,https://www.semanticscholar.org/paper/3b76b68c44e4d9f875e2aaa95eae689bbc67396c,https://doi.org/10.1145/872757.872784,http://forward.cs.illinois.edu/pubs/2003/unifiedschema-sigmod2003-hc-mar2003.pdf;http://www-forward.cs.uiuc.edu/pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf,,"HTTPConnectionPool(host='www-forward.cs.uiuc.edu', port=80): Max retries exceeded with url: /pubs/2003/unifiedschema-sigmod03-hc-mar03.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB35B5AB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
c0d1c6bf-b088-433f-9d4c-2b9ec953507b,52ddb78de50f0716b4ddc485016d3d236e682381,Learning Taxonomic Relations from Heterogeneous Sources of Evidence,https://www.semanticscholar.org/paper/52ddb78de50f0716b4ddc485016d3d236e682381,,http://userpages.uni-koblenz.de/~staab/Research/Publications/2005/OL-book-chapter-cimiano.pdf,,local variable 'e' referenced before assignment
5b2bf1f8-b4a2-40ed-8319-ec2cf3832b5a,22ea035da318c728015400551ad642160e1a23a9,How effective is suffixing?,https://www.semanticscholar.org/paper/22ea035da318c728015400551ad642160e1a23a9,https://doi.org/10.1002/%28SICI%291097-4571%28199101%2942%3A1%253C7%3A%3AAID-ASI2%253E3.0.CO%3B2-P,https://www.cs.vassar.edu/~cs366/reading/week3/Harman%201991.pdf,,local variable 'e' referenced before assignment
d9763206-cf28-49fb-aaac-f5b1b16f14ef,c564a2ace7e2918f636991e7c76169e7360dd78e,Stemming of French Words Based on Grammatical Categories,https://www.semanticscholar.org/paper/c564a2ace7e2918f636991e7c76169e7360dd78e,https://doi.org/10.1002/%28SICI%291097-4571%28199301%2944%3A1%253C1%3A%3AAID-ASI1%253E3.0.CO%3B2-1,http://www.researchgate.net/profile/Jacques_Savoy/publication/220433508_Stemming_of_French_Words_Based_on_Grammatical_Categories/links/0deec52f8813b2da1c000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Jacques_Savoy/publication/220433508_Stemming_of_French_Words_Based_on_Grammatical_Categories/links/0deec52f8813b2da1c000000.pdf (Caused by ResponseError('too many 403 error responses'))"
e4ddc3fb-3914-47f8-a9c8-cf2c043d8b91,19ba30993a6080affb58adfaf721bbfec90d9247,Words and rules,https://www.semanticscholar.org/paper/19ba30993a6080affb58adfaf721bbfec90d9247,https://doi.org/10.1016/S0024-3841%2898%2900035-7,http://pinker.wjh.harvard.edu/articles/papers/Edinburgh.pdf,,"HTTPConnectionPool(host='pinker.wjh.harvard.edu', port=80): Max retries exceeded with url: /articles/papers/Edinburgh.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB35B4E20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
355cac20-7357-4782-875d-58d0a4b2a36e,530ce619535a79a075bd889139864fb0709dc304,Shouldnt it be breakfunch? A quantitative analysis of blend structure in English,https://www.semanticscholar.org/paper/530ce619535a79a075bd889139864fb0709dc304,https://doi.org/10.1515/LING.2004.021,http://www.linguistics.ucsb.edu/faculty/stgries/research/2004_STG_Blends_Linguistics.pdf,,local variable 'e' referenced before assignment
490d79e6-0bb9-4eb6-a923-a476650abb86,b02dc84d6ddaa87378ddd4ac74161a150e386583,Abbreviations and Acronyms in English Word-Formation,https://www.semanticscholar.org/paper/b02dc84d6ddaa87378ddd4ac74161a150e386583,https://doi.org/10.2307/455038,http://cslu.ogi.edu/~sproatr/Courses/TextNorm/Papers/cannon.pdf,,"HTTPConnectionPool(host='cslu.ogi.edu', port=80): Max retries exceeded with url: /~sproatr/Courses/TextNorm/Papers/cannon.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018CB17B40A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
6386750a-8b52-468b-898f-808841279b95,3a3f02dac5fc83e8a75eeff80b2f12697b6dfe3d,Communities of Practice: The Organizational Frontier,https://www.semanticscholar.org/paper/3a3f02dac5fc83e8a75eeff80b2f12697b6dfe3d,,http://www.rareplanet.org/sites/rareplanet.org/files/Communities_of_Practice__The_Organizational_Frontier%5B1%5D.pdf,,"HTTPConnectionPool(host='www.rareplanet.org', port=80): Max retries exceeded with url: /sites/rareplanet.org/files/Communities_of_Practice__The_Organizational_Frontier%5B1%5D.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB5E34130>, 'Connection to www.rareplanet.org timed out. (connect timeout=30)'))"
22155b7b-1dec-4928-9de3-c3fb8f8b6fbd,07b57c99dc896fcae6e1598fb3e5b730a1aa48b2,Prognostic value of predischarge dobutamine stress echocardiography in chest pain patients with a negative cardiac troponin T.,https://www.semanticscholar.org/paper/07b57c99dc896fcae6e1598fb3e5b730a1aa48b2,https://doi.org/10.1016/S0735-1097%2802%2902897-8,http://www.onlinejacc.org/content/accj/41/4/596.full.pdf,,local variable 'e' referenced before assignment
eca9d07b-3fe6-428a-ba73-ec35ec62879f,3d247b705e6ffccccba5e2f937458eff468a22f9,"Interactive Internet search: keyword, directory and query reformulation mechanisms compared",https://www.semanticscholar.org/paper/3d247b705e6ffccccba5e2f937458eff468a22f9,https://doi.org/10.1145/345508.345598,http://mall.psy.ohio-state.edu/SIGIR2000.pdf,,"HTTPConnectionPool(host='mall.psy.ohio-state.edu', port=80): Max retries exceeded with url: /SIGIR2000.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000018CB17B69B0>, 'Connection to mall.psy.ohio-state.edu timed out. (connect timeout=30)'))"
