uuid,paper_id,title,paper_link,doi,download_link
27675f36-9151-41cc-8c56-3d21baf4fbf7,7bd2bb8319a75d9140fd4c30431c7283a6b25710,SOM_PAK: The Self-Organizing Map Program Package,https://www.semanticscholar.org/paper/7bd2bb8319a75d9140fd4c30431c7283a6b25710,,No links found
9bc09e63-755c-42a9-8f60-8f58eca23166,8b8ba26fdc9b65567733c8568f182ae3dbf2773e,Cognitive Psychology and Its Implications,https://www.semanticscholar.org/paper/8b8ba26fdc9b65567733c8568f182ae3dbf2773e,,No links found
bb1653ea-4aa1-457b-808e-b2e12b7c9558,d64da57f609f980b8c26025fb338f77a5103073b,Creating Term Associations Using a Hierarchical ART Architecture,https://www.semanticscholar.org/paper/d64da57f609f980b8c26025fb338f77a5103073b,https://doi.org/10.1007/3-540-61510-5_32,No links found
60c45a76-6f5b-4cf1-81ad-b802b24c336e,dd849bc6ed2633f26a3584e5f758333dddd47397,Introduction to indexing and abstracting (2. ed.),https://www.semanticscholar.org/paper/dd849bc6ed2633f26a3584e5f758333dddd47397,,No links found
bb8cab56-f97d-40a8-aa46-07fab531b7cd,0a64897e672e3f112a012e41ef40d905b599d1e1,The Reduced Nearest Neighbor Rule,https://www.semanticscholar.org/paper/0a64897e672e3f112a012e41ef40d905b599d1e1,,No links found
8b8d9f2d-b54d-4dee-ac0d-5d24d7c44c72,7feb0fc888cd55360949554db032d7d1cba9e947,Programs for Machine Learning,https://www.semanticscholar.org/paper/7feb0fc888cd55360949554db032d7d1cba9e947,,No links found
5359a275-1120-484c-bc12-8d50bb55b88c,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
9fb229f6-4969-4914-995f-3914cd9b115f,a1dfeb731fc0c79e04523cd655413c223f6fa102,Boosting Decision Trees,https://www.semanticscholar.org/paper/a1dfeb731fc0c79e04523cd655413c223f6fa102,,No links found
d9ae8d02-f588-440e-ac18-13031ad98a6d,b824cb051ffbdd81b529c4b82379a3af270fb6f7,Boosting a weak learning algorithm by majority,https://www.semanticscholar.org/paper/b824cb051ffbdd81b529c4b82379a3af270fb6f7,https://doi.org/10.1016/B978-1-55860-146-8.50019-9,No links found
a2c67f4f-7d46-45f2-8e76-9d81da1a578e,dccea747182423d212741a6eecabf4d2024efb52,Automatic Information Organization And Retrieval,https://www.semanticscholar.org/paper/dccea747182423d212741a6eecabf4d2024efb52,,No links found
b25b23fa-c136-4f3b-98c6-6e8645f193a0,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
471086bb-adc3-4105-8865-c20998f73ecd,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
38f0f2f1-e63e-4332-b937-e1ce0f29a006,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
81cbf5ac-2e63-45f6-a431-04fa708aaf0e,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
0b5ab468-378f-43ff-8efc-8c3cdc9647de,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
b535c2f6-1c63-4a41-8fe8-de012363699e,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
fee7b4c1-bf30-4992-a459-354ae9657ba2,0a7f0a4c1f63e66061dae8f64103437f5e275d56,Lookahead Feature Construction for Learning Hard Concepts,https://www.semanticscholar.org/paper/0a7f0a4c1f63e66061dae8f64103437f5e275d56,https://doi.org/10.1016/b978-1-55860-307-3.50039-3,No links found
ece5db75-68fd-4ec1-b983-656a179518c3,6d9bda8cd5f52fae33d70790603520547fe693df,Addressing the Selective Superiority Problem: Automatic Algorithm/Model Class Selection,https://www.semanticscholar.org/paper/6d9bda8cd5f52fae33d70790603520547fe693df,https://doi.org/10.1016/B978-1-55860-307-3.50009-5,No links found
8944c19e-452c-486a-bc1b-f40f1e7a6951,dca815956ad8d908167fff7bf8c85b2ec320f75b,Inductive knowledge acquisition: a case study,https://www.semanticscholar.org/paper/dca815956ad8d908167fff7bf8c85b2ec320f75b,,No links found
e3732f98-24e8-4dab-aaa4-bf75bd1bd262,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
a1fd7ef1-8c37-4ea1-816f-da171d0b4c9a,1a405756a75a52a9a1c50e9eac0d61e00ad5110d,Discourse Structure and Anaphora: Written and Conversational English,https://www.semanticscholar.org/paper/1a405756a75a52a9a1c50e9eac0d61e00ad5110d,https://doi.org/10.1017/cbo9780511627767,No links found
a443596c-ea74-4001-80c1-cec416b6fba1,222edf6c58314e6d31af0ca6601f0b27a2cb5100,Customized extracts based on Boolean queries and sentence dependency structures,https://www.semanticscholar.org/paper/222edf6c58314e6d31af0ca6601f0b27a2cb5100,https://doi.org/10.5771/0943-7444-1989-1-11,No links found
c696cddc-a374-4860-bc6b-e9fd73e74e8e,25f0db2e4571789b18dbfbabc30300b4d7761735,The Thread of Discourse,https://www.semanticscholar.org/paper/25f0db2e4571789b18dbfbabc30300b4d7761735,https://doi.org/10.1515/9783110886474,No links found
5141411d-8435-44fe-8fd9-33cad91d1939,2994777e808957bfadec09c644b2d0e21ed895cd,Adaptive Method of Automatic Abstracting and Indexing,https://www.semanticscholar.org/paper/2994777e808957bfadec09c644b2d0e21ed895cd,,No links found
4a49532d-d180-41d3-b685-90651ceca90f,5e573b0bddd9a2588bd9086b90610cf7d5efe38b,Automatic Recognition of Sentence Dependency Structures,https://www.semanticscholar.org/paper/5e573b0bddd9a2588bd9086b90610cf7d5efe38b,https://doi.org/10.5555/3170668.3170690,No links found
847c5bfa-560a-45ba-8c0d-85d323f1bfe1,620929e2bc217dbd55f07f9d1d52e8135e878b02,The Art of Abstracting.,https://www.semanticscholar.org/paper/620929e2bc217dbd55f07f9d1d52e8135e878b02,,No links found
0efd1980-01df-40d2-a5da-d8d0918d7e5c,a5b961610e4b8d21829451c3a475892178a66a24,The discourse-level structure of natural language texts : an exploratory study of empirical abstracts,https://www.semanticscholar.org/paper/a5b961610e4b8d21829451c3a475892178a66a24,,No links found
27b502fb-1c8a-4221-889e-88ee3f4324d6,a6fd502a041b0d4bdc6a361d7b42a841b91002e9,Structure of Information in Full-Text Abstracts,https://www.semanticscholar.org/paper/a6fd502a041b0d4bdc6a361d7b42a841b91002e9,https://doi.org/10.5555/3374430.3374446,No links found
b3a5e731-5ef1-4c61-8745-5c45f5a98e5e,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
55d99344-630b-44e0-98c6-9d5ce178d8d5,e26d73e3d210b81c2b99c4e2d155613fac2f3132,Understanding expository text : a theoretical and practical handbook for analyzing explanatory text,https://www.semanticscholar.org/paper/e26d73e3d210b81c2b99c4e2d155613fac2f3132,https://doi.org/10.4324/9781315099958,No links found
0927af2b-6a41-4d41-8e98-60d23e4d6133,f163a4fd3e6d20730e9b3115a244bb01beaa7323,Conceptual Information Extraction and Retrieval from Natural Language Input,https://www.semanticscholar.org/paper/f163a4fd3e6d20730e9b3115a244bb01beaa7323,https://doi.org/10.5555/3374430.3374467,No links found
9cbb3889-e819-49f4-b00b-ecb2b5cf0142,f280474e35d4d7dfa6ffbe9943d5e90e3cd81ec7,Text generation,https://www.semanticscholar.org/paper/f280474e35d4d7dfa6ffbe9943d5e90e3cd81ec7,https://doi.org/10.5040/9781474285407.ch-003,No links found
49a22ca1-1f0b-4ae3-84ae-00a342319c02,9253f3e13bca7e845e60394d85ddaec0d4cfc6d6,"Bias, Variance and Prediction Error for Classification Rules",https://www.semanticscholar.org/paper/9253f3e13bca7e845e60394d85ddaec0d4cfc6d6,,No links found
205bd814-689a-40e2-a3ac-7f4d7e93baca,a1dfeb731fc0c79e04523cd655413c223f6fa102,Boosting Decision Trees,https://www.semanticscholar.org/paper/a1dfeb731fc0c79e04523cd655413c223f6fa102,,No links found
9799e57e-b598-4c80-859e-7f8c5e30d321,ee812dc4453cf0751f36217af15a4aadd2c48510,Handwritten Digit Recognition via Deformable Prototypes,https://www.semanticscholar.org/paper/ee812dc4453cf0751f36217af15a4aadd2c48510,,No links found
871d1572-8ab2-4233-9989-78fb17a62d91,4b4279db68b16e20fbc56f9d41980a950191d30a,Adaptation in natural and artificial systems,https://www.semanticscholar.org/paper/4b4279db68b16e20fbc56f9d41980a950191d30a,,No links found
19f108fb-1bcb-4745-9417-66db8bf818b4,58f88b69bea76b2937967acc8942442003797272,Adaptive Selection Methods for Genetic Algorithms,https://www.semanticscholar.org/paper/58f88b69bea76b2937967acc8942442003797272,,No links found
962d85cc-c4a3-4bed-ab44-5b6a23261e33,ba68f78f73b812e75a5bd5e2630d510f8c50f74e,Applying genetic algorithms to neural network learning,https://www.semanticscholar.org/paper/ba68f78f73b812e75a5bd5e2630d510f8c50f74e,,No links found
51e08b31-40fd-4eb9-8456-05a3ee7fdee6,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
ad8d2ce6-b69a-4430-9143-fa1a5bca07e5,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
5fef2bfe-f3df-412f-adf1-56d4a9211de6,3b799bd045300582cb71c94c898ceafad73498de,"Aspects of the P-Norm Model of Information Retrieval: Syntactic Query Generation, Efficiency, And Theoretical",https://www.semanticscholar.org/paper/3b799bd045300582cb71c94c898ceafad73498de,,No links found
71089d37-3cf5-4056-97b3-ae777ed9e406,69859be3ea6cb8eb38434c80fef5d4997eaec2dc,Representation and Learning in Information Retrieval,https://www.semanticscholar.org/paper/69859be3ea6cb8eb38434c80fef5d4997eaec2dc,,No links found
0fec555d-b7c4-4159-87c6-1046aa60023b,dccea747182423d212741a6eecabf4d2024efb52,Automatic Information Organization And Retrieval,https://www.semanticscholar.org/paper/dccea747182423d212741a6eecabf4d2024efb52,,No links found
201b0d17-b45d-42aa-83de-5a1124b23884,dca815956ad8d908167fff7bf8c85b2ec320f75b,Inductive knowledge acquisition: a case study,https://www.semanticscholar.org/paper/dca815956ad8d908167fff7bf8c85b2ec320f75b,,No links found
cac8aa30-4f32-433d-9d25-6388efc529d3,1413656a00eb3b411ef428e6e8ca2af7a909ed05,The rhetorical structure of scientific articles,https://www.semanticscholar.org/paper/1413656a00eb3b411ef428e6e8ca2af7a909ed05,,No links found
d179f93b-a4fe-49f5-a142-5c24a7bc75f9,2994777e808957bfadec09c644b2d0e21ed895cd,Adaptive Method of Automatic Abstracting and Indexing,https://www.semanticscholar.org/paper/2994777e808957bfadec09c644b2d0e21ed895cd,,No links found
630de53c-0e2e-4e16-b9d0-ee78d28a90be,43dcc82b92162ac833a5004a74d71fefa996a80c,A ‘Select and Generate’ Approach to Automatic Abstracting,https://www.semanticscholar.org/paper/43dcc82b92162ac833a5004a74d71fefa996a80c,https://doi.org/10.1007/978-1-4471-3211-0_10,No links found
16fb7057-6529-4a81-8722-4dbdc5e8a102,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
b74f9051-d859-4288-9768-3195aa47a96f,3f133e39f3fb543f25a1a75400b81c0d42c6a91c,Information Retrieval: Data Structures and Algorithms,https://www.semanticscholar.org/paper/3f133e39f3fb543f25a1a75400b81c0d42c6a91c,,No links found
3ccefc93-3b91-4592-b52b-494ea0893ed6,c413e7150a4eae1d720000817c29b439b9a9eca0,A full-text retrieval system with a dynamic abstract generation function,https://www.semanticscholar.org/paper/c413e7150a4eae1d720000817c29b439b9a9eca0,https://doi.org/10.1007/978-1-4471-2099-5_16,No links found
a2a1fcf5-f051-4939-8030-9693bba43514,0e5388c343612cd622438ab34aa2d923fa4ff8b6,Continuous Quality Improvement in Statistical Agencies,https://www.semanticscholar.org/paper/0e5388c343612cd622438ab34aa2d923fa4ff8b6,https://doi.org/10.1002/9781118490013.CH21,No links found
3aeb82b8-d964-4c80-a947-0a9745a988d8,977cb1bf7d2c78d32be65381757289845dd90a5b,Data Collection Methods and Survey Quality: An Overview,https://www.semanticscholar.org/paper/977cb1bf7d2c78d32be65381757289845dd90a5b,https://doi.org/10.1002/9781118490013.CH8,No links found
41473738-398d-453c-b3af-f83db6d72858,31e9de9857f603204de837b019eddd5dda3b7479,Compaction of Symbolic Layout Using Genetic Algorithms,https://www.semanticscholar.org/paper/31e9de9857f603204de837b019eddd5dda3b7479,,No links found
ccec51cc-9c93-4575-8ffb-ace04dc3056f,1900e25f1783a501a4f35666b4717013a303dd2f,Cluster Analysis for Applications,https://www.semanticscholar.org/paper/1900e25f1783a501a4f35666b4717013a303dd2f,https://doi.org/10.1016/c2013-0-06161-0,No links found
15cf68ca-6ae0-4a26-8c0d-827a86e1c228,7bd2bb8319a75d9140fd4c30431c7283a6b25710,SOM_PAK: The Self-Organizing Map Program Package,https://www.semanticscholar.org/paper/7bd2bb8319a75d9140fd4c30431c7283a6b25710,,No links found
f8cf240f-4582-408d-819c-0e740f07fa40,8a26baac4f493f484d569168bba7ac99d611c740,Aslib Cranfield research project: report on the testing and analysis of an investigation into the comparative efficiency of indexing systems,https://www.semanticscholar.org/paper/8a26baac4f493f484d569168bba7ac99d611c740,,No links found
f88427c8-bdad-4a96-a743-4c7dda98a4e1,8b8ba26fdc9b65567733c8568f182ae3dbf2773e,Cognitive Psychology and Its Implications,https://www.semanticscholar.org/paper/8b8ba26fdc9b65567733c8568f182ae3dbf2773e,,No links found
de6e2bba-6d81-4ca7-9900-dfc9ec8da00e,d64da57f609f980b8c26025fb338f77a5103073b,Creating Term Associations Using a Hierarchical ART Architecture,https://www.semanticscholar.org/paper/d64da57f609f980b8c26025fb338f77a5103073b,https://doi.org/10.1007/3-540-61510-5_32,No links found
4b4d611c-ff75-41a5-ae6b-ff97267328f3,d968daf5f855fc69c3dd3fb7bcfa331f0576b032,Introduction to the indexing and abstracting,https://www.semanticscholar.org/paper/d968daf5f855fc69c3dd3fb7bcfa331f0576b032,,No links found
259b5aeb-0c7e-4e20-a760-90e6e30d0832,f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,Automatic text processing,https://www.semanticscholar.org/paper/f44e0b5372a4fb1d8e1b15ca9e9cab7b4d65dd94,,No links found
99ab0a44-e394-41ea-913c-b42464cebe77,8674223cb2a4ff09c7b8d82e3a6ad187cc9008b5,Using the ADAP Learning Algorithm to Forecast the Onset of Diabetes Mellitus,https://www.semanticscholar.org/paper/8674223cb2a4ff09c7b8d82e3a6ad187cc9008b5,,No links found
49c4cf10-dff6-420e-ac1a-a9a27737fa17,2994777e808957bfadec09c644b2d0e21ed895cd,Adaptive Method of Automatic Abstracting and Indexing,https://www.semanticscholar.org/paper/2994777e808957bfadec09c644b2d0e21ed895cd,,No links found
6500becb-ad59-452b-a606-59434faf9040,6afef50c20b511b452f9fd7973c36c53132aae38,Generating summaries using a script-based language analyser,https://www.semanticscholar.org/paper/6afef50c20b511b452f9fd7973c36c53132aae38,,No links found
7c9a9abe-5ab5-4084-b08b-fb91e58965ab,c413e7150a4eae1d720000817c29b439b9a9eca0,A full-text retrieval system with a dynamic abstract generation function,https://www.semanticscholar.org/paper/c413e7150a4eae1d720000817c29b439b9a9eca0,https://doi.org/10.1007/978-1-4471-2099-5_16,No links found
64782c38-1c3c-40a5-854a-5f06287bfab6,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
eb655420-a403-4506-b66d-79a31c259fbc,f120d8709d805ff0a53474b0d8a8cbf14f009fca,A theory of indexing,https://www.semanticscholar.org/paper/f120d8709d805ff0a53474b0d8a8cbf14f009fca,https://doi.org/10.1137/1.9781611970500,No links found
2e359d37-3a11-4ea8-a790-39653b3c29ed,1ad7c895c1d6cf03992f2495ed72f530f47a8721,Automatic keyword classification for information retrieval,https://www.semanticscholar.org/paper/1ad7c895c1d6cf03992f2495ed72f530f47a8721,,No links found
83f1e255-b619-4fba-b144-00805545a6a1,6a7d1669748c30ef108d7874edaf4c8cac73a01c,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,https://www.semanticscholar.org/paper/6a7d1669748c30ef108d7874edaf4c8cac73a01c,https://doi.org/10.4324/9781315785387,No links found
4d93aa38-0aa7-4653-ad16-3a262e56d7da,dbf92a1573f0dcd60eb0c7d1c271b896416d44f4,Reproductive furniture and extinguished professors,https://www.semanticscholar.org/paper/dbf92a1573f0dcd60eb0c7d1c271b896416d44f4,https://doi.org/10.1075/z.lt1.45ait,No links found
84577eea-6aa0-47ec-881f-6602c2cccac0,e4b54b90d9c6d2dd2055651776494f4fd3955a7f,A lexical distinction between inflection and derivation,https://www.semanticscholar.org/paper/e4b54b90d9c6d2dd2055651776494f4fd3955a7f,,No links found
fac12745-3da7-40b7-9592-25c0c5d89847,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
0b9a0fcb-3c1f-48b1-a1d5-59600085f0ae,e1e6fffa73f959286b30c50e6b77fde971ec6222,Providing machine tractable dictionary tools,https://www.semanticscholar.org/paper/e1e6fffa73f959286b30c50e6b77fde971ec6222,https://doi.org/10.1007/978-94-011-1972-6_16,No links found
6e33ba19-9d91-4034-bcb0-f987d7ae3ee9,038c7e519a63e4c7b4e3c6b17c7fcae7f019d822,Model Management Systems: Proposed Model Representations and Future Designs,https://www.semanticscholar.org/paper/038c7e519a63e4c7b4e3c6b17c7fcae7f019d822,,No links found
85e82542-ee6a-43e9-99fc-c62802a8b873,06cda3014e3fc528ea588198103f4ed8d4095d17,Model Management in Decision Support Systems,https://www.semanticscholar.org/paper/06cda3014e3fc528ea588198103f4ed8d4095d17,https://doi.org/10.1007/978-94-009-7029-8_7,No links found
062d4f1e-237c-4953-a0b6-1d20787d3c2a,1fedfd08d321bbe3640be8a9871d1e72929f9996,Why are online catalogs still hard to use,https://www.semanticscholar.org/paper/1fedfd08d321bbe3640be8a9871d1e72929f9996,https://doi.org/10.1002/%28SICI%291097-4571%28199607%2947%3A7%3C493%3A%3AAID-ASI3%3E3.3.CO%3B2-Y,No links found
c7e384ed-79b8-45ea-a7cf-2146799dcc2b,5e40ea249dfad6d8d133b7917ca031c0b32410a5,An Analysis of Bayesian Classifiers,https://www.semanticscholar.org/paper/5e40ea249dfad6d8d133b7917ca031c0b32410a5,,No links found
fe6e526d-1ccd-450f-a6f4-37c9a6d0a5e4,7ca2f194856e80387ab6a66014d1b2025afe12db,The new science of management decision,https://www.semanticscholar.org/paper/7ca2f194856e80387ab6a66014d1b2025afe12db,https://doi.org/10.5465/amr.1978.4297098,No links found
fd2f886e-689e-44c5-92ae-218d3b334a15,93b5056d7cd0517aa961373f16d6ab1f78c797ab,Information Retrieval: Still Butting Heads with Natural Language Processing?,https://www.semanticscholar.org/paper/93b5056d7cd0517aa961373f16d6ab1f78c797ab,https://doi.org/10.1007/3-540-63438-X_7,No links found
