uuid,paper_id,title,paper_link,doi,download_link
fa313c11-1410-4bc4-91a6-efdb7d5ebf32,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,Corpus-based statistical screening for content-bearing terms,https://www.semanticscholar.org/paper/0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%253C%3A%3AAID-ASI1588%253E3.0.CO%3B2-7,https://moscow.sci-hub.st/17/4f79873da53f2922a522dcaec287f637/kim2001.pdf#navpanes=0&view=FitH
054ef3be-4942-4875-a5f0-9e9f2871cf74,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b,Enriching the Knowledge Sources Used in a Maximum Entropy Part-of-Speech Tagger,https://www.semanticscholar.org/paper/1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b,https://doi.org/10.3115/1117794.1117802,https://www.aclweb.org/anthology/W00-1308.pdf;http://www.cs.jhu.edu/~yarowsky/acl2000/sigdat/toutanova.pdf;http://nlp.stanford.edu/cmanning/papers/emnlp2000.pdf;http://nlp.stanford.edu/kristina/papers/emnlp2000.pdf;https://nlp.stanford.edu/~manning/papers/emnlp2000.pdf;http://ucrel.lancs.ac.uk/acl/W/W00/W00-1308.pdf
c0782eb0-2322-42c7-b8ae-a1ac47ec5c01,1ebb9b20a7477a0498449968f04fffee7d8165f7,Thesaurus based automatic keyphrase indexing,https://www.semanticscholar.org/paper/1ebb9b20a7477a0498449968f04fffee7d8165f7,https://doi.org/10.1145/1141753.1141819,https://researchcommons.waikato.ac.nz/bitstream/10289/1345/1/06-OM-IHW-Thesaurus-auto-keyphrase.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/06-OM-IHW-Thesaurus-auto-keyphrase.pdf
6fe1185c-017a-45cc-9394-be43c7920765,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://zero.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
a045c9c1-6ca0-45d8-ad52-8a097558d2df,2d7f212d9251afc479d9a67570d5e0a5b4337d04,Domain-specific keyphrase extraction,https://www.semanticscholar.org/paper/2d7f212d9251afc479d9a67570d5e0a5b4337d04,https://doi.org/10.1145/1099554.1099628,https://web.njit.edu/~wu/research/Software/KIP/Papers/KIP_CIKM.pdf;http://www.researchgate.net/profile/Yi-Fang_Wu/publication/221614075_Domain-specific_keyphrase_extraction/links/00463515d7fc8e4883000000.pdf
c8b9ba68-7f93-445e-b38d-7005b18bfbbb,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
42e77463-744e-4ec6-8df7-b5b7f70df2b0,419eb3afefad9857d53b725264cd68fdbbf69286,Automatic annotation of multilingual text collections with a conceptual thesaurus,https://www.semanticscholar.org/paper/419eb3afefad9857d53b725264cd68fdbbf69286,,https://arxiv.org/pdf/cs/0609059.pdf
fa35b4fc-b2f6-4411-a0ea-77dddb148af7,452a881433761181d4c2f9fe6077bdb4eb84dde3,"Human evaluation of Kea, an automatic keyphrasing system",https://www.semanticscholar.org/paper/452a881433761181d4c2f9fe6077bdb4eb84dde3,https://doi.org/10.1145/379437.379473,https://researchcommons.waikato.ac.nz/bitstream/10289/41/1/content.pdf;https://files.eric.ed.gov/fulltext/ED459824.pdf
d7367c1a-639d-4406-9509-5483eb8fcd7c,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
c09decb8-da4b-41b4-9365-b8b5272065b4,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
1a397b74-0233-40b2-be00-34f0e3879b86,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a,Data Mining,https://www.semanticscholar.org/paper/8a5a2ac9c63c7d055ef3f695229eba04ee688c7a,https://doi.org/10.1080/00401706.2000.10486090,https://sci.bban.top/pdf/10.1080/00401706.2000.10486090.pdf#view=FitH;https://moscow.sci-hub.se/3495/a9d119286e6ac625d5503a8e7294acc4/data-mining-2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3495/a9d119286e6ac625d5503a8e7294acc4/data-mining-2000.pdf#navpanes=0&view=FitH
3e76c308-9ca3-44b0-a2d0-1bb720458633,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
09ef7d50-195c-4f6a-83a3-13e7d04a3cef,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
b4de3dfd-318a-428c-8a46-e5bb588a022b,02adea3455cd7b09e1dac9ddf2637a1e7ae84005,Inductive learning algorithms and representations for text categorization,https://www.semanticscholar.org/paper/02adea3455cd7b09e1dac9ddf2637a1e7ae84005,https://doi.org/10.1145/288627.288651,http://robotics.stanford.edu/users/sahami/papers-dir/cikm98.pdf;http://heckerman.com/david/cikm98.pdf;http://www.mat.univie.ac.at/~esiprpr/esi1320.pdf;https://www.microsoft.com/en-us/research/wp-content/uploads/1998/01/Inductive-Learning-Algorithms-and-Representations-for-Text-Categorization.pdf;http://www.miv.t.u-tokyo.ac.jp/ishizuka/pr-class/Dumais-CIKM98.pdf;http://research.microsoft.com/en-us/um/people/sdumais/cikm98.pdf
1b39c8f7-c0b7-4899-9272-7fdd0de57d23,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://zero.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
311f8e50-6376-42e1-8729-5f9de4a948d7,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
9f462c2f-2374-4603-8dbe-04a8fc5c389f,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
bbbfaead-c6e3-4780-96bf-5a2fcbf6c5ca,a2bc852eb02c272953795d87619f2d2200f2ed7e,A three-pronged approach to the extraction of key terms and semantic roles,https://www.semanticscholar.org/paper/a2bc852eb02c272953795d87619f2d2200f2ed7e,,No links found
2b2d84a7-5e60-430c-b3fe-5af31565cda5,a651bb7cc7fc68ece0cc66ab921486d163373385,An algorithm for suffix stripping,https://www.semanticscholar.org/paper/a651bb7cc7fc68ece0cc66ab921486d163373385,https://doi.org/10.1108/00330330610681286,http://web.simmons.edu/~benoit/lis466/PorterStemmingAlgorithm.pdf;https://cl.lingfil.uu.se/~marie/undervisning/textanalys16/porter.pdf
8585ab96-acc1-4338-a0a6-4b48dbd6a778,b5719d62d92b20c18e457c0ce3e585fa29521237,"Indexing consistency, quality and efficiency",https://www.semanticscholar.org/paper/b5719d62d92b20c18e457c0ce3e585fa29521237,https://doi.org/10.1016/0306-4573%2881%2990028-5,https://sci.bban.top/pdf/10.1016/0306-4573%252881%252990028-5.pdf#view=FitH;https://moscow.sci-hub.st/1295/9ac35da712875bfdfdaeb04af3ba210a/rolling1981.pdf#navpanes=0&view=FitH
4f324deb-668c-43cf-81d8-59aa001c7ba6,f9a1a00762f3abdffcf0fd14d2740d0f219109df,The Growing Global Obesity Problem: Some Policy Options to Address It,https://www.semanticscholar.org/paper/f9a1a00762f3abdffcf0fd14d2740d0f219109df,,http://ageconsearch.umn.edu/record/12003/files/01020272.pdf;http://www.fao.org/fileadmin/templates/esa/Global_persepctives/Long_term_papers/JSobesity.pdf
d2f1523b-58cf-4d41-bcf0-99d07070b49a,019ef56f6b2147d0fa05a19e2972e6cecc73d956,The paraphrase search assistant: terminological feedback for iterative information seeking,https://www.semanticscholar.org/paper/019ef56f6b2147d0fa05a19e2972e6cecc73d956,https://doi.org/10.1145/312624.312670,https://sci.bban.top/pdf/10.1145/312624.312670.pdf#view=FitH;https://zero.sci-hub.se/2287/141664efe670cb2f7ad7809354eda685/anick1999.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/2287/141664efe670cb2f7ad7809354eda685/anick1999.pdf#navpanes=0&view=FitH
233d57ff-1b26-4f53-8ab5-fe2428b36623,0b8a6aed79f0630e938ea65c683f045cf1336677,Query expansion using local and global document analysis,https://www.semanticscholar.org/paper/0b8a6aed79f0630e938ea65c683f045cf1336677,https://doi.org/10.1145/243199.243202,http://www.eng.utah.edu/~cs7961/papers/XuCroft-SIGIR96.pdf
228788ce-0b14-4a50-9fd5-4bc1a8a570a2,316f40408aa4f97cb3e4bb138c33c75e5cd29576,Lexically-generated subject hierarchies for browsing large collections,https://www.semanticscholar.org/paper/316f40408aa4f97cb3e4bb138c33c75e5cd29576,https://doi.org/10.1007/s007990050041,http://www.cs.waikato.ac.nz/~ihw/papers/97NM-IHW-GWP-Lexical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99NM-IHW-GP-Lexicallygenrtd.pdf;http://www.sequitur.info/JODL.pdf
b7e7cb0e-1838-48d0-b885-38066a577521,49af3e80343eb80c61e727ae0c27541628c7c5e2,Introduction to Modern Information Retrieval,https://www.semanticscholar.org/paper/49af3e80343eb80c61e727ae0c27541628c7c5e2,,https://static.aminer.org/pdf/PDF/000/002/027/introduction_to_modern_information_retrieval.pdf
ca56a515-479b-48f7-a102-2d064b3de5ae,53d61dad3b913c7c8ac602ed82fb5445ca506648,Deriving concept hierarchies from text,https://www.semanticscholar.org/paper/53d61dad3b913c7c8ac602ed82fb5445ca506648,https://doi.org/10.1145/312624.312679,http://ciir.cs.umass.edu/pubfiles/ir-156.pdf;https://www.cs.montana.edu/~bwall/cs535/p206-sanderson.pdf;http://www.dtic.mil/dtic/tr/fulltext/u2/a439413.pdf;http://marksanderson.org/publications/my_papers/SIGIR99.pdf
5c51337a-7234-46ee-9267-cc881322af47,7cfe5c41d06edbe5897ebf76cbfddba5dbb1ddd3,OCELOT: a system for summarizing Web pages,https://www.semanticscholar.org/paper/7cfe5c41d06edbe5897ebf76cbfddba5dbb1ddd3,https://doi.org/10.1145/345508.345565,http://www.cs.cmu.edu/afs/cs/user/aberger/www/ps/ocelot.pdf
92c39bf5-515d-4bc7-8a36-9f68cae1c929,83965fb947855d27d9936ed60941c3386cc5728a,"The use of MMR, diversity-based reranking for reordering documents and producing summaries",https://www.semanticscholar.org/paper/83965fb947855d27d9936ed60941c3386cc5728a,https://doi.org/10.1145/290941.291025,http://www.cs.cmu.edu/~jgc/publication/The_Use_MMR_Diversity_Based_LTMIR_1998.pdf;http://www.cs.cmu.edu/~jgc/publication/MMR_DiversityBased_Reranking_SIGIR_1998.pdf;https://www.cs.cmu.edu/~jgc/publication/The_Use_MMR_Diversity_Based_LTMIR_1998.pdf
97043d7b-645d-4ce7-8238-e135c9d6f6ac,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
092c9fed-419d-4c19-adc0-97ef3a3b1d95,bdede1e17c947540b50e6e2db9e8467ddc6e7336,Computers and Intractability: A Guide to the Theory of NP-Completeness,https://www.semanticscholar.org/paper/bdede1e17c947540b50e6e2db9e8467ddc6e7336,,http://udel.edu/~heinz/classes/2014/4-667/materials/readings/Garey%20and%20Johnson/Chapter%20One.pdf;http://www.gbv.de/dms/hebis-darmstadt/toc/125242654.pdf
3a8b8121-52a5-46e9-8fe8-92d0df4cae3e,c17341bee81b7209077b3482f7049059ee378895,Evaluating Summaries for Multiple Documents in an Interactive Environment,https://www.semanticscholar.org/paper/c17341bee81b7209077b3482f7049059ee378895,,http://www.lrec-conf.org/proceedings/lrec2000/pdf/163.pdf;http://www.mariapinto.es/ciberabstracts/Articulos/gees.pdf
cddb7e8b-d3c5-4c81-8653-6182564ede6f,db7934bffa831ff73d322a88a10cf994efb4fedf,Discovering and Comparing Topic Hierarchies,https://www.semanticscholar.org/paper/db7934bffa831ff73d322a88a10cf994efb4fedf,https://doi.org/10.5555/2835865.2835899,http://ciir.cs.umass.edu/pubfiles/ir-183.pdf;http://www.cs.loyola.edu/~lawrie/papers/lawrieRIOA2000.pdf
264e9101-dfe6-4a0f-9f06-2622b8583c94,e0d16bdb90a1f9918c5ad801615778e7f72df53d,The Sixth Text REtrieval Conference (TREC-6),https://www.semanticscholar.org/paper/e0d16bdb90a1f9918c5ad801615778e7f72df53d,https://doi.org/10.1016/S0306-4573%2899%2900042-4,https://sci.bban.top/pdf/10.1016/s0306-4573%252899%252900042-4.pdf#view=FitH;https://moscow.sci-hub.st/1398/eff228311ab0eefc16e5bc5465144f98/voorhees2000.pdf#navpanes=0&view=FitH
53863538-06bc-4d48-85d8-fde69d7c6852,e3f43097554b986ac2f2acb4f154f7c3f24314c0,Towards Multidocument Summarization by Reformulation: Progress and Prospects,https://www.semanticscholar.org/paper/e3f43097554b986ac2f2acb4f154f7c3f24314c0,https://doi.org/10.7916/D8SB4F3V,http://www.cs.columbia.edu/nlp/papers/1999/mckeown_al_99.pdf;http://newsblaster.cs.columbia.edu/papers/stim2.pdf;http://www1.cs.columbia.edu/~vh/Papers/1999/Summarization-AAAI.pdf;http://www.aaai.org/Papers/AAAI/1999/AAAI99-065.pdf
8a9c21ba-864a-4afd-9cb9-587a4a9a8ed7,ebaba3a69f74ff4a36c7d445ac9cd8f77401bde6,Understanding and using the medical subject headings (MeSH) vocabulary to perform literature searches.,https://www.semanticscholar.org/paper/ebaba3a69f74ff4a36c7d445ac9cd8f77401bde6,https://doi.org/10.1001/JAMA.1994.03510380059038,https://sci.bban.top/pdf/10.1001/jama.1994.03510380059038.pdf#view=FitH;https://moscow.sci-hub.se/4109/6b3bda8e5dfa91745a3f5867d8190575/lowe1994.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4109/6b3bda8e5dfa91745a3f5867d8190575/lowe1994.pdf#navpanes=0&view=FitH
cb4c41b9-8b7f-4575-ba2b-a1fa1f339690,ffb46f26ebff29b31b16c6e4b60d85019e19ac75,"Centroid-based summarization of multiple documents: sentence extraction utility-based evaluation, and user studies",https://www.semanticscholar.org/paper/ffb46f26ebff29b31b16c6e4b60d85019e19ac75,https://doi.org/10.3115/1117575.1117578,https://www.aclweb.org/anthology/W00-0403.pdf;https://arxiv.org/pdf/cs/0005020.pdf;http://ucrel.lancs.ac.uk/acl/W/W00/W00-0403.pdf;http://wing.comp.nus.edu.sg/~antho/W/W00/W00-0403v2.pdf
4261b8fc-56c4-44f7-90e7-5c9929e5ebce,22e64291f18cbf3309fe1624a16a18722e1da381,Assessing agreement on classification tasks,https://www.semanticscholar.org/paper/22e64291f18cbf3309fe1624a16a18722e1da381,,No links found
de463a25-10ba-4835-a1c8-70bd5cb09d29,2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f,Transformation-Based Error-Driven Learning and Natural Language Processing: A Case Study in Part-of-Speech Tagging,https://www.semanticscholar.org/paper/2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f,,https://www.aclweb.org/anthology/J95-4004.pdf;http://www.ai.mit.edu/courses/6.863/CompLing95.pdf;http://l2r.cs.uiuc.edu/~danr/Teaching/CS598-05/Papers/TBLbrill95.pdf;http://aclweb.org/anthology//J/J95/J95-4004.pdf;http://ccl.pku.edu.cn/alcourse/nlp/LectureNotes/Transformation_based_Error_driven_Learning%20(Eric_Brill).pdf;http://www.cs.mun.ca/~harold/Courses/Old/Ling6800.W06/Diary/p543-brill.pdf
76ed0772-79aa-43a8-acb3-4f3a1089b8e1,4a48e0d97d9f61a92841151b7cd3d4923edd6a8e,Learning user information interests through extraction of semantically significant phrases,https://www.semanticscholar.org/paper/4a48e0d97d9f61a92841151b7cd3d4923edd6a8e,,http://www.aaai.org/Papers/Symposia/Spring/1996/SS-96-05/SS96-05-018.pdf
e01b22b3-3af5-412a-ab08-85e1ffe3aecb,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
0fa82032-eb36-466c-a4ea-ad7f1eecab44,5091432cf2773e124f94a31ead1eec01cb85d4ee,FLEXIBLE SUMMARIZATION,https://www.semanticscholar.org/paper/5091432cf2773e124f94a31ead1eec01cb85d4ee,,http://www.aaai.org/Papers/Symposia/Spring/1998/SS-98-06/SS98-06-011.pdf
4116af87-23bc-42e5-9b53-feab54221877,613b6c9a85ae338cd3b405dc019c8edb1c15717c,Assessing Agreement on Classification Tasks: The Kappa Statistic,https://www.semanticscholar.org/paper/613b6c9a85ae338cd3b405dc019c8edb1c15717c,,https://www.aclweb.org/anthology/J96-2004.pdf;http://www.aclweb.org/anthology/J/J96/J96-2004.pdf;https://arxiv.org/pdf/cmp-lg/9602004.pdf;http://www.cl.cam.ac.uk/teaching/1617/R216/p249-carletta.pdf;http://homepages.inf.ed.ac.uk/jeanc/squib.pdf
75d24db3-b17a-46ac-a48e-f2da5e1b707a,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
03043cb0-5151-463a-a940-165653759b24,97d034da363f61f21a88d0c2fa23b8c4f486766a,Semi-Automatic Recognition of Noun Modifier Relationships,https://www.semanticscholar.org/paper/97d034da363f61f21a88d0c2fa23b8c4f486766a,https://doi.org/10.3115/980845.980862,https://www.aclweb.org/anthology/P98-1015.pdf;http://aclweb.org/anthology//P/P98/P98-1015.pdf;http://ucrel.lancs.ac.uk/acl/C/C98/C98-1015.pdf
8429bb5d-0f7b-4977-9e2b-d53985e8452f,9817224103bdc92c81630ca27d1136efff23906e,Query-Biased Text Summarization as a Question-Answering Technique,https://www.semanticscholar.org/paper/9817224103bdc92c81630ca27d1136efff23906e,,http://www.aaai.org/Papers/Symposia/Fall/1999/FS-99-02/FS99-02-010.pdf
a4033185-479e-4f82-b983-af8c14376e76,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
d572c8d6-8337-47e9-89f0-74bb90d7b2bb,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
0eae6670-a976-4efd-b99f-73d68808d06e,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,"Proceedings of the Fourth ACM conference on Digital Libraries, August 11-14, 1999, Berkeley, CA, USA",https://www.semanticscholar.org/paper/d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,,No links found
91a8a9a4-c259-4672-af6b-cada729c7d53,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
1a95fd67-dc16-40ae-a970-3ff6d1ac6853,2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f,Transformation-Based Error-Driven Learning and Natural Language Processing: A Case Study in Part-of-Speech Tagging,https://www.semanticscholar.org/paper/2b2eb4a9bb146e3ffaa0b025fba0ed14240c683f,,https://www.aclweb.org/anthology/J95-4004.pdf;http://www.ai.mit.edu/courses/6.863/CompLing95.pdf;http://l2r.cs.uiuc.edu/~danr/Teaching/CS598-05/Papers/TBLbrill95.pdf;http://aclweb.org/anthology//J/J95/J95-4004.pdf;http://ccl.pku.edu.cn/alcourse/nlp/LectureNotes/Transformation_based_Error_driven_Learning%20(Eric_Brill).pdf;http://www.cs.mun.ca/~harold/Courses/Old/Ling6800.W06/Diary/p543-brill.pdf
641ad923-f654-4f2b-aa20-04743527a75a,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf
68e6dbd3-4dc8-4135-8365-3b5c0e97ffb5,591394cfab5879934a59f6c44f03b6c4009042f0,Learning Algorithms for Keyphrase Extraction,https://www.semanticscholar.org/paper/591394cfab5879934a59f6c44f03b6c4009042f0,https://doi.org/10.1023/A%3A1009976227802,https://arxiv.org/pdf/cs/0212020.pdf;http://arxiv.org/pdf/cs/0212020v1.pdf;http://cogprints.org/1797/5/IR2000.pdf
